categoria,valor
Berçário I e II,41.26
Mini-Grupo I e II,95.53
Infantil I e II,143.94
Ciclo de Alfabetização,166.67
Ciclo Interdisciplinar,201.28
Ciclo Autoral,160.63
Ensino Media e EJA,142.7
Uniforme,573.53
